PRODUCT_NAME,RELEASE_DATE,KEY
DIE,20071221,00000000000000000000000000000000
SCC,20080530,03020100070605040b0a09080f0e0d0c
ARS,20080725,T6ujfq9gVRxQcWXJ
TAP_T,20090109,T6ujfq9gVRxQcWXJ
TAP,20090227,QM65vnGuBKocFULH
DCQ,20090529,qcGblQSEdXunaMiF
DDW,20090724,00000000000000000000000000000000
DAF,20091225,00000000000000000000000000000000
DSG,20091225,00000000000000000000000000000000
SEL,20100625,]L_Houfw}DT{U-;t
MAJ,20100827,6075a4bc9bd12f8348da790106fc3526
PLT,20110128,1Ipf5YzVWNQGxY5K
KKK_T,20110128,XogRr2FjLW0waAuW
KKK_WT,20110225,XogRr2FjLW0waAuW
VER,20110527,Z/1wqvaX;Emj@)e+
KKK_WT2,20110701,XogRr2FjLW0waAuW
KKK,20110930,{p.nYDyNjFh/D@}?
KNY,20120224,kJ71DvMW5Jzijls0
DCS,20120831,00000000000000000000000000000000
ZRI,20120928,fqlqy9tge8B3alyt
SPK,20130125,ovld8dv4uqsnawtp
BRA,20130628,2jtaovbfAjii9f1m
KCS,20130628,4v$sd@q(k6?x12/p
SSG_T,20130927,qm!cy$B*7yja5v1-
SSG_T2,20131129,qm!cy$B*7yja5v1-
ERA,20131129,4eDbc9w8E32bBgs6
SSG,20140228,7r3iBgm+z26!qy9a
SLV_T,20141212,F)owFB0@4D9Dv&4+
SLV_T2,20150116,F)owFB0@4D9Dv&4+
SGB_T,20150130,v&z2r(Bsg@aC7y+v
SLV,20150227,E+Aw@Cxbs-usgcw)
SGB,20150424,(yD@pig4+k6pe-nq
IKB,20160325,Cwdb(5A4iF+Dx@xe
SLT_T,20161125,6Bef2how2w@npyrr
SLT_T2,20161216,6Bef2how2w@npyrr
SLT,20170127,
